created_at,entry_id,field1,field2,field3,field4,latitude,longitude,elevation,status
2024-07-03T00:49:18+00:00,59,33,73.40,61.60,265,,,,
2024-07-03T01:49:24+00:00,60,32,73.22,62.90,273,,,,
2024-07-03T02:49:30+00:00,61,32,73.40,60.90,265,,,,
2024-07-03T03:49:36+00:00,62,31,73.94,60.10,263,,,,
2024-07-03T04:49:42+00:00,63,33,74.84,61.00,273,,,,
2024-07-03T05:49:48+00:00,64,32,76.10,61.40,270,,,,
2024-07-03T06:49:54+00:00,65,32,76.64,64.60,5254,,,,
2024-07-03T07:50:00+00:00,66,32,75.56,66.10,5312,,,,
2024-07-03T08:50:06+00:00,67,33,74.66,62.90,5111,,,,
2024-07-03T09:50:12+00:00,68,33,73.40,68.10,5225,,,,
2024-07-03T10:50:18+00:00,69,33,73.58,68.30,2511,,,,
2024-07-03T11:50:24+00:00,70,34,73.58,65.20,870,,,,
2024-07-03T12:50:30+00:00,71,34,72.86,71.30,875,,,,
2024-07-03T13:50:36+00:00,72,33,73.76,70.40,384,,,,
2024-07-03T14:50:42+00:00,73,33,74.30,72.10,389,,,,
2024-07-03T16:46:47+00:00,74,24,87.26,66.90,3,,,,
2024-07-03T17:46:54+00:00,75,25,109.22,55.70,2,,,,
2024-07-03T18:47:02+00:00,76,33,119.66,52.80,16,,,,
2024-07-03T19:47:09+00:00,77,35,105.80,57.10,20,,,,
2024-07-03T20:47:15+00:00,78,38,103.64,54.10,23,,,,
2024-07-03T21:47:22+00:00,79,40,89.60,72.60,27,,,,
2024-07-03T22:47:29+00:00,80,39,89.42,72.40,32,,,,
2024-07-03T23:47:35+00:00,81,40,91.58,67.30,82,,,,
2024-07-04T00:47:42+00:00,82,39,88.52,70.20,3648,,,,
2024-07-04T01:47:48+00:00,83,39,86.72,72.70,4920,,,,
2024-07-04T02:47:55+00:00,84,39,85.46,74.50,5139,,,,
2024-07-04T03:48:01+00:00,85,40,84.56,75.60,4815,,,,
2024-07-04T04:48:08+00:00,86,40,83.84,76.20,4815,,,,
2024-07-04T05:48:14+00:00,87,40,82.94,77.10,4867,,,,
2024-07-04T06:48:21+00:00,88,33,82.04,78.10,5283,,,,
2024-07-04T07:48:27+00:00,89,40,81.32,79.40,4947,,,,
2024-07-04T08:48:33+00:00,90,40,80.78,79.70,5111,,,,
2024-07-04T09:48:40+00:00,91,40,80.42,80.10,5056,,,,
2024-07-04T10:48:46+00:00,92,40,80.06,80.60,109,,,,
2024-07-04T11:48:52+00:00,93,39,80.06,80.60,22,,,,
2024-07-04T12:48:59+00:00,94,38,89.42,69.70,10,,,,
2024-07-04T13:49:06+00:00,95,37,96.80,66.90,22,,,,
2024-07-04T14:49:13+00:00,96,38,93.56,73.10,18,,,,
2024-07-04T15:49:19+00:00,97,37,91.58,72.00,3,,,,
2024-07-04T16:49:26+00:00,98,25,94.82,68.60,2,,,,
2024-07-04T17:49:34+00:00,99,23,121.46,49.80,2,,,,
2024-07-04T18:49:42+00:00,100,38,123.80,49.00,17,,,,
2024-07-04T19:49:49+00:00,101,40,106.16,55.90,14,,,,
2024-07-05T00:58:12+00:00,102,-27,81.86,80.60,21487,,,,
2024-07-05T01:58:19+00:00,103,-23,82.40,82.90,20426,,,,
2024-07-05T02:58:26+00:00,104,-20,82.22,83.90,17854,,,,
2024-07-05T06:05:01+00:00,105,61,80.78,86.90,4920,,,,
2024-07-05T07:05:07+00:00,106,62,80.60,85.60,5083,,,,
2024-07-05T08:05:14+00:00,107,63,80.24,85.50,5083,,,,
2024-07-05T09:05:20+00:00,108,63,79.88,85.50,5168,,,,
2024-07-05T10:05:26+00:00,109,64,79.52,85.40,3940,,,,
2024-07-05T11:05:33+00:00,110,64,79.16,85.70,70,,,,
2024-07-05T12:05:39+00:00,111,64,79.34,85.00,14,,,,
2024-07-05T13:05:46+00:00,112,64,91.22,69.50,5,,,,
2024-07-05T14:05:53+00:00,113,65,95.36,74.10,13,,,,
2024-07-05T15:05:59+00:00,114,65,93.56,76.10,19,,,,
2024-07-05T16:06:06+00:00,115,65,89.96,77.10,3,,,,
2024-07-05T17:06:13+00:00,116,59,101.12,69.30,11,,,,
2024-07-05T18:06:21+00:00,117,66,120.02,63.00,16,,,,
2024-07-05T19:06:28+00:00,118,66,108.50,71.90,16,,,,
2024-07-05T20:06:35+00:00,119,66,101.30,69.60,23,,,,
2024-07-05T21:06:42+00:00,120,66,98.06,66.30,17,,,,
2024-07-05T22:06:48+00:00,121,68,95.54,67.50,38,,,,
2024-07-05T23:06:55+00:00,122,67,94.46,67.40,70,,,,
2024-07-06T00:07:02+00:00,123,67,89.78,71.90,186,,,,
2024-07-06T01:07:08+00:00,124,66,87.44,75.10,4867,,,,
2024-07-06T02:07:15+00:00,125,68,85.64,76.10,4662,,,,
2024-07-06T03:07:21+00:00,126,68,84.20,77.30,4687,,,,
2024-07-06T04:07:28+00:00,127,67,83.48,77.20,4712,,,,
2024-07-06T05:07:34+00:00,128,68,82.58,78.20,4737,,,,
2024-07-06T06:07:40+00:00,129,65,81.86,78.80,4515,,,,
2024-07-06T07:07:47+00:00,130,67,80.96,79.70,5083,,,,
2024-07-06T08:07:53+00:00,131,68,80.42,80.20,4947,,,,
2024-07-06T09:08:00+00:00,132,65,79.88,80.40,4612,,,,
2024-07-06T10:08:06+00:00,133,68,79.52,80.80,3723,,,,
2024-07-06T11:08:12+00:00,134,64,79.34,80.90,73,,,,
2024-07-06T12:08:19+00:00,135,68,79.88,80.30,19,,,,
2024-07-06T13:08:25+00:00,136,68,89.42,68.70,4,,,,
2024-07-06T14:08:32+00:00,137,69,98.42,67.00,11,,,,
2024-07-06T15:08:39+00:00,138,68,92.48,74.70,11,,,,
2024-07-06T16:39:03+00:00,139,21,94.82,56.80,4,,,,
2024-07-06T17:39:12+00:00,140,25,124.34,45.00,5,,,,
2024-07-06T18:39:20+00:00,141,31,128.12,47.60,28,,,,
2024-07-06T19:39:27+00:00,142,37,106.70,64.00,27,,,,
2024-07-06T20:39:35+00:00,143,41,102.56,61.00,34,,,,
2024-07-06T21:39:42+00:00,144,48,100.94,61.00,37,,,,
2024-07-06T22:39:49+00:00,145,61,99.32,60.20,54,,,,
2024-07-06T23:39:56+00:00,146,61,94.28,63.30,70,,,,
2024-07-07T00:40:02+00:00,147,68,91.76,66.10,2116,,,,
2024-07-08T00:37:09+00:00,148,67,92.66,59.50,1863,,,,
2024-07-08T01:37:16+00:00,149,67,89.06,65.30,4712,,,,
2024-07-08T02:37:22+00:00,150,64,87.26,68.50,4260,,,,
2024-07-08T03:37:29+00:00,151,68,85.82,69.70,4563,,,,
2024-07-08T04:37:35+00:00,152,67,84.92,70.90,4588,,,,
2024-07-08T05:37:42+00:00,153,66,84.20,72.50,4687,,,,
2024-07-08T06:37:48+00:00,154,68,83.48,74.10,4612,,,,
2024-07-08T07:37:55+00:00,155,68,82.94,74.60,4662,,,,
2024-07-08T08:38:01+00:00,156,68,82.58,75.90,4687,,,,
2024-07-08T09:38:07+00:00,157,67,81.86,76.50,4737,,,,
2024-07-08T10:38:14+00:00,158,69,81.32,77.70,261,,,,
2024-07-08T11:38:20+00:00,159,63,80.96,78.80,38,,,,
2024-07-08T12:38:27+00:00,160,67,84.56,75.30,10,,,,
2024-07-08T13:38:34+00:00,161,68,93.38,68.10,22,,,,
2024-07-08T14:38:40+00:00,162,67,95.00,69.10,18,,,,
2024-07-08T15:38:47+00:00,163,66,92.84,68.90,11,,,,
2024-07-08T16:38:54+00:00,164,63,95.36,68.70,19,,,,
2024-07-08T17:39:01+00:00,165,66,98.42,66.10,2,,,,
2024-07-08T18:39:09+00:00,166,66,123.44,48.40,14,,,,
2024-07-08T19:39:16+00:00,167,68,109.22,58.60,13,,,,
2024-07-08T20:39:23+00:00,168,68,104.00,56.50,18,,,,
2024-07-08T21:39:29+00:00,169,64,99.50,56.60,26,,,,
2024-07-08T22:39:36+00:00,170,70,97.88,62.20,173,,,,
2024-07-08T23:39:43+00:00,171,69,87.80,69.40,410,,,,
2024-07-09T00:39:49+00:00,172,69,78.98,83.10,3232,,,,
2024-07-09T01:39:55+00:00,173,68,79.88,83.90,4563,,,,
2024-07-09T02:40:02+00:00,174,68,79.70,84.10,4763,,,,
2024-07-09T03:40:08+00:00,175,68,79.52,83.90,4539,,,,
2024-07-09T04:40:15+00:00,176,68,78.98,84.80,4588,,,,
2024-07-09T05:40:21+00:00,177,65,78.98,84.80,4539,,,,
2024-07-09T06:40:27+00:00,178,69,78.80,85.60,4637,,,,
2024-07-09T07:40:34+00:00,179,68,78.62,85.70,4687,,,,
2024-07-09T08:40:40+00:00,180,69,78.62,85.80,4539,,,,
2024-07-09T09:40:46+00:00,181,69,78.44,86.20,4612,,,,
2024-07-09T10:40:53+00:00,182,68,78.26,86.30,230,,,,
2024-07-09T11:40:59+00:00,183,68,78.26,86.30,27,,,,
2024-07-09T12:41:05+00:00,184,68,80.60,84.70,14,,,,
2024-07-09T13:41:12+00:00,185,68,90.86,74.30,18,,,,
2024-07-09T14:41:19+00:00,186,68,92.30,77.90,15,,,,
2024-07-09T15:41:25+00:00,187,67,90.68,77.20,12,,,,
2024-07-09T16:41:32+00:00,188,68,93.02,73.70,17,,,,
2024-07-09T17:41:39+00:00,189,67,98.24,71.30,20,,,,
2024-07-09T18:41:46+00:00,190,70,95.90,70.60,78,,,,
2024-07-09T19:41:52+00:00,191,70,83.30,82.20,70,,,,
2024-07-09T20:41:59+00:00,192,69,78.26,87.70,92,,,,
2024-07-09T21:42:05+00:00,193,69,77.72,89.20,44,,,,
2024-07-09T22:42:11+00:00,194,68,77.90,89.50,38,,,,
2024-07-09T23:42:18+00:00,195,68,79.16,88.50,102,,,,
2024-07-10T00:42:24+00:00,196,69,78.62,89.40,3029,,,,
2024-07-10T01:42:30+00:00,197,69,78.26,90.10,4420,,,,
2024-07-10T02:42:36+00:00,198,69,78.08,90.10,4216,,,,
2024-07-10T03:42:43+00:00,199,68,77.90,90.30,4515,,,,
2024-07-10T04:42:49+00:00,200,69,77.90,90.10,4420,,,,
2024-07-10T05:42:55+00:00,201,69,77.54,90.50,4515,,,,
2024-07-10T06:43:02+00:00,202,68,76.82,90.60,4662,,,,
2024-07-10T07:43:08+00:00,203,69,76.82,90.20,4515,,,,
2024-07-10T08:43:14+00:00,204,69,76.82,90.40,4588,,,,
2024-07-10T09:43:20+00:00,205,68,77.00,90.20,4662,,,,
2024-07-10T10:43:27+00:00,206,69,77.18,90.50,311,,,,
2024-07-10T11:43:33+00:00,207,68,77.36,90.30,42,,,,
2024-07-10T12:43:39+00:00,208,67,78.80,88.60,13,,,,
2024-07-10T13:43:46+00:00,209,68,87.98,80.30,16,,,,
2024-07-10T14:43:52+00:00,210,68,91.04,80.30,14,,,,
2024-07-10T15:43:59+00:00,211,28,90.86,79.30,12,,,,
2024-07-10T16:44:07+00:00,212,25,91.58,71.40,9,,,,
2024-07-10T17:44:14+00:00,213,27,111.20,59.90,5,,,,
2024-07-10T18:44:22+00:00,214,35,116.42,57.90,17,,,,
2024-07-10T19:44:29+00:00,215,33,99.86,70.50,24,,,,
2024-07-10T20:44:37+00:00,216,44,96.80,70.50,29,,,,
2024-07-10T21:44:43+00:00,217,61,93.56,73.20,39,,,,
2024-07-10T22:44:50+00:00,218,66,91.04,76.60,58,,,,
2024-07-10T23:44:57+00:00,219,68,88.52,79.10,76,,,,
2024-07-11T00:45:03+00:00,220,69,87.44,80.20,3398,,,,
2024-07-11T01:45:10+00:00,221,68,85.46,81.60,4737,,,,
2024-07-11T02:45:16+00:00,222,68,84.20,82.80,4737,,,,
2024-07-11T03:45:23+00:00,223,65,83.48,83.70,4444,,,,
2024-07-11T04:45:29+00:00,224,68,82.58,84.60,4637,,,,
2024-07-11T05:45:35+00:00,225,68,82.22,85.00,4687,,,,
2024-07-11T06:45:42+00:00,226,68,81.86,84.90,4789,,,,
2024-07-11T07:45:48+00:00,227,68,81.68,85.00,4815,,,,
2024-07-11T08:45:55+00:00,228,68,81.50,85.90,4815,,,,
2024-07-11T09:46:01+00:00,229,68,81.50,85.30,4789,,,,
2024-07-11T10:46:07+00:00,230,68,81.14,86.30,288,,,,
2024-07-11T11:46:14+00:00,231,68,80.78,86.10,78,,,,
2024-07-11T12:46:20+00:00,232,68,81.50,85.00,42,,,,
2024-07-11T13:46:27+00:00,233,68,81.86,81.80,38,,,,
2024-07-11T14:46:33+00:00,234,68,79.52,81.90,38,,,,
2024-07-11T15:46:39+00:00,235,67,78.44,82.90,12,,,,
2024-07-11T16:46:46+00:00,236,66,82.76,79.30,6,,,,
2024-07-11T17:46:53+00:00,237,67,91.22,72.50,18,,,,
2024-07-11T18:46:59+00:00,238,67,88.16,79.20,15,,,,
2024-07-11T19:47:06+00:00,239,67,90.50,76.30,20,,,,
2024-07-11T20:47:12+00:00,240,68,89.06,78.30,27,,,,
2024-07-11T21:47:19+00:00,241,68,87.62,79.30,27,,,,
2024-07-11T22:47:25+00:00,242,68,87.26,79.10,30,,,,
2024-07-11T23:47:32+00:00,243,68,87.44,79.40,138,,,,
2024-07-12T00:47:38+00:00,244,68,85.10,82.40,3960,,,,
2024-07-12T01:47:45+00:00,245,68,83.30,83.00,4687,,,,
2024-07-12T02:47:51+00:00,246,68,82.40,84.30,4712,,,,
2024-07-12T03:47:58+00:00,247,68,81.86,84.40,4612,,,,
2024-07-12T04:48:04+00:00,248,68,81.50,85.50,4763,,,,
2024-07-12T05:48:10+00:00,249,68,80.96,85.80,4789,,,,
2024-07-12T06:48:17+00:00,250,68,80.60,86.30,4841,,,,
2024-07-12T07:48:23+00:00,251,68,79.88,87.00,4893,,,,
2024-07-12T08:48:29+00:00,252,68,79.52,87.20,4867,,,,
2024-07-12T09:48:36+00:00,253,68,78.98,87.20,4841,,,,
2024-07-12T10:48:42+00:00,254,68,78.44,87.10,179,,,,
2024-07-12T11:48:48+00:00,255,67,78.26,87.20,32,,,,
2024-07-12T12:48:55+00:00,256,66,81.86,83.70,13,,,,
2024-07-12T13:49:01+00:00,257,67,89.60,77.80,27,,,,
2024-07-12T14:49:08+00:00,258,67,90.50,80.30,22,,,,
2024-07-12T15:49:15+00:00,259,67,89.42,78.80,4,,,,
2024-07-12T16:49:22+00:00,260,65,94.10,74.00,5,,,,
2024-07-12T17:49:29+00:00,261,63,119.30,56.00,3,,,,
2024-07-12T18:49:37+00:00,262,67,123.62,56.50,22,,,,
